,SF,DS,XQ,FWT,BSFWT_DM,BSFWTMC,MU_ID,日平均开通窗口数,日平均票号量,窗口日平均票号量,平均办理时间,平均等待时间,日均业务量,日均服务人次,不满意数,物理窗口数,前台人数,评价率,满意率,占空比,SJSWJG_DM,XSXH,DZ
274,广东省地税,中山市,西区,中山市西区办税服务厅,24420370003,中山市西区办税服务厅,10226,13,142,11,1.76,24.18,585,135,0,13,19,0,0,21.4,24420370000,5880,中山市升华路16号
275,广东省地税,东莞市,谢岗办税服务厅,谢岗办税服务厅,24419200000,谢岗办税服务厅,5010021,6,52,9,2.32,4.3,99,57,0,7,8,0,0,11.6,24419000000,6229,东莞市谢岗镇振兴路
276,广东省地税,湛江市,赤坎区,赤坎区办税服务厅,24408020006,赤坎区办税服务厅,10442,25,234,9,2.47,66.86,836,200,0,25,33,0,0,44.3,24408020000,2503,
277,广东省地税,广州市,越秀区,越秀区国地税办税厅,24401040007,越秀区国地税办税厅,10247,90,1114,12,2.72,22.16,1983,1222,0,103,164,0,0,17.8,24401040000,1,广州市诗书路9号
278,广东省地税,清远市,连州市,连州市城区办税服务厅,24418820100,连州市城区办税服务厅,10557,12,195,16,0.82,26.32,1054,190,0,12,18,99,99,36.5,24418820000,6421,连州市湟川中路49号
279,广东省地税,河源市,连平县,忠信税务分局,24416230200,忠信税务分局,11010738,6,24,4,8.59,6.43,8,23,0,6,3,48,48,8,24416230000,5852,连平县忠信镇
280,广东省地税,河源市,连平县,连平县城区税务分局,24416230800,连平县城区税务分局,11010737,16,49,3,2.04,25.54,18,47,0,16,6,70,70,3,24416230000,5941,连平县九连新城
281,广东省地税,河源市,连平县,隆街税务分局,24416230600,隆街税务分局,11010784,4,6,2,0,21.4,0,3,0,4,3,83,83,0,24416230000,5862,连平县隆街镇
282,广东省地税,湛江市,遂溪县,遂溪县遂城办税服务厅,24408231000,遂溪县遂城办税服务厅,10464,8,1,0,0,0.46,5,1,0,8,7,100,100,0,24408230000,2535,
283,广东省地税,东莞市,道滘办税服务厅,道滘办税服务厅,24419060000,道滘办税服务厅,5010007,12,97,8,2.1,1.62,225,99,0,12,13,0,0,17.7,24419000000,6124,道滘镇桥东大街
284,广东省地税,云浮市,郁南县,郁南县城区办税服务厅,24453220100,郁南县城区办税服务厅,10560,12,133,11,1.68,4.46,438,116,0,12,28,46,46,20.6,24453220000,5800,云浮市郁南县都城镇
285,广东省地税,珠海市,金湾区,珠海市三灶办税服务厅,24404040700,珠海市三灶办税服务厅,10218,12,77,6,1.47,6.93,355,77,0,12,22,52,52,11.8,24404040000,1,
286,广东省地税,珠海市,金湾区,珠海市红旗办税服务厅,24404040800,珠海市红旗办税服务厅,10248,12,80,7,1.75,5.34,355,82,0,12,19,0,0,12.9,24404040000,1,
287,广东省地税,东莞市,长安办税服务厅,长安办税服务厅,24419110000,长安办税服务厅,5010012,20,414,21,1.88,7.36,769,331,0,20,34,0,0,26.4,24419000000,6211,东莞市长安镇长怡路
288,广东省地税,阳江市,阳东区,阳江市阳东区东城办税服务厅,24417230100,阳江市阳东区东城办税服务厅,10428,9,70,8,1.12,17.22,285,42,0,9,16,26,26,30.4,24417230000,5372,阳江市阳东区城湖滨西路
289,广东省地税,清远市,阳山县,阳山县小江办税服务厅,24418230400,阳山县小江办税服务厅,10559,12,150,13,0.59,10.75,663,147,0,12,24,99,99,14.8,24418230000,6078,阳山县小江镇石螺
290,广东省地税,阳江市,阳春市,阳春市春城办税服务厅,24417810100,阳春市春城办税服务厅,10423,14,123,9,1.03,5.19,523,99,0,14,24,0,0,17.6,24417810000,5506,阳春市迎宾大道站前花园1号
291,广东省地税,阳江市,阳西县,阳江市阳西县城区办税服务厅,24417210100,阳江市阳西县城区办税服务厅,10436,7,75,11,1.06,9.55,320,63,0,7,15,49,49,14.2,24417210000,5235,阳西县织篢镇镇安路23号
292,广东省地税,汕尾市,陆丰市,陆丰市内湖分局,24415210000,陆丰市内湖分局,11010808,4,6,2,0,17.17,0,5,0,4,3,40,40,0,,,
293,广东省地税,汕尾市,陆丰市,陆丰市南塘分局,24415210000,陆丰市南塘分局,11010809,4,6,2,0,34.05,0,2,0,4,8,100,100,0,,,
294,广东省地税,汕尾市,陆丰市,陆丰市博美分局,24415210000,陆丰市博美分局,11010805,3,7,2,0.05,1.28,1,4,0,3,4,0,0,0,,,
295,广东省地税,汕尾市,陆丰市,陆丰市大安分局,24415210000,陆丰市大安分局,11010807,2,3,2,0,7.25,0,2,0,2,3,17,17,0,,,
296,广东省地税,汕尾市,陆丰市,陆丰市星都分局,24415210000,陆丰市星都分局,11010804,5,4,1,0,6.98,0,1,0,5,3,0,0,0,,,
297,广东省地税,汕尾市,陆丰市,陆丰市甲子分局,24415210000,陆丰市甲子分局,11010742,4,6,2,0,21.92,0,2,0,4,6,0,0,0,,,
298,广东省地税,汕尾市,陆丰市,陆丰市碣石分局,24415210000,陆丰市碣石分局,11010806,4,4,1,0,14.55,0,4,0,4,4,75,75,0,,,
299,广东省地税,汕尾市,陆河县,汕尾市陆河县办税服务厅,24415230100,汕尾市陆河县办税服务厅,10346,10,74,7,0.35,6.36,603,69,0,10,17,0,0,16,24415230000,4403,陆河县城人民北路
300,广东省地税,顺德区,陈村,陈村办税服务厅,24406060600,陈村办税服务厅,6010036,9,63,7,2.02,13.61,251,62,0,10,28,6,6,53.7,24406060000,1725,陈村政和路路口
301,广东省地税,湛江市,霞山区,霞山区办税服务厅,24408030010,霞山区办税服务厅,10445,26,260,10,1.82,10.29,1081,250,0,31,44,33,33,24.3,24408030000,2241,
302,广东省地税,潮州市,饶平县,饶平县城区办税服务厅,24451221100,饶平县城区办税服务厅,10528,9,42,5,0.8,27.31,163,30,0,9,15,54,54,13.4,24451220000,4761,饶平县城六号路口
303,广东省地税,珠海市,香洲区,珠海市香洲办税服务厅,24404020008,珠海市香洲办税服务厅,10255,21,226,11,0.99,16,832,191,0,21,38,0,0,17.2,24404020000,1,珠海市香洲兴华143号
304,广东省地税,珠海市,香洲区,珠海市香洲区社保费征收办税服务厅,24404020009,珠海市香洲区社保费征收办税服务厅,6010242,12,336,28,1.16,1.94,906,335,0,12,30,0,0,21.8,24404020000,1,珠海市香洲兴华143号
305,广东省地税,东莞市,高埗办税服务厅,高埗办税服务厅,24419040000,高埗办税服务厅,5010005,11,65,6,2.7,8.73,174,64,0,11,11,0,0,29.4,24419000000,6120,东莞市高埗镇振兴南路152号
306,广东省地税,茂名市,高州市,高州市城区办税服务厅,24409225100,高州市城区办税服务厅,5010178,15,168,11,0.5,6.59,1302,168,0,15,19,1,1,19.5,24409220000,2646,
307,广东省地税,河源市,高新区,高新区城区地税分局,24416010005,高新区城区地税分局,11010725,3,14,5,2.1,19.71,15,14,0,3,9,61,61,2.2,24416010000,4532,广晟花园商业广场A区二楼
308,广东省地税,珠海市,高新区,城区分局,24404980900,城区分局,11010650,26,135,5,0.82,9.78,135,135,0,26,38,0,0,0,24404980000,1,珠海市高新区软件园路1号南方软件园A3栋8层
309,广东省地税,肇庆市,高新区,高新区大旺办税厅,24412040001,高新区大旺办税厅,4210061,12,178,15,0.55,17.65,462,150,0,12,34,2,2,7.5,24412040000,3585,
310,广东省地税,佛山市,高明区,高明区明城办税服务厅,24406081400,高明区明城办税服务厅,4210268,3,37,12,1.37,8.51,93,37,0,5,18,96,96,12.2,24406080000,1910,佛山市高明区明城镇
311,广东省地税,佛山市,高明区,高明区更合办税服务厅,24406081500,高明区更合办税服务厅,4210267,4,10,3,1.47,3.44,49,9,0,6,18,92,92,4.9,24406080000,1911,佛山市高明区更合镇
312,广东省地税,佛山市,高明区,高明区杨和办税服务厅,24406081300,高明区杨和办税服务厅,4210269,9,32,4,2.51,3.61,71,32,0,9,15,92,92,10.2,24406080000,1906,佛山市高明区杨和镇
313,广东省地税,佛山市,高明区,高明区荷城办税服务厅,24406081100,高明区荷城办税服务厅,10356,14,144,10,1.48,3.44,421,144,0,17,36,85,85,30.9,24406080000,1902,佛山市高明区西安河江太华路
314,广东省地税,肇庆市,高要市,高要市城区办税服务厅,24412830100,高要市城区办税服务厅,4210008,12,173,14,1.55,5.43,436,165,0,12,31,8,8,24.5,24412830000,3460,高要市城区和平路90号
315,广东省地税,肇庆市,高要市,高要市新桥办税服务厅,24412830300,高要市新桥办税服务厅,4210031,7,37,5,0.49,1.98,160,36,0,8,16,3,3,4.3,24412830000,3473,高要市新桥镇开发区
316,广东省地税,肇庆市,高要市,高要市白土办税服务厅,24412830400,高要市白土办税服务厅,4210021,7,33,5,1.06,5.54,125,33,0,7,14,1,1,6.9,24412830000,3478,高要市白土镇镇标广场综合楼
317,广东省地税,肇庆市,高要市,高要市禄步办税服务厅,24412830200,高要市禄步办税服务厅,4210084,8,23,3,0.69,2.31,144,21,0,8,13,89,89,5,24412830000,3467,高要市禄步镇文明北路26号
318,广东省地税,肇庆市,高要市,高要市金利办税服务厅,24412830500,高要市金利办税服务厅,4210022,7,69,10,0.66,5.03,400,55,0,7,12,57,57,19.6,24412830000,3482,高要市金利镇永庆西路105号
319,广东省地税,江门市,鹤山市,鹤山市办税服务厅,24407840300,鹤山市办税服务厅,10102,19,205,11,0.8,15.43,1340,181,0,19,31,92,92,30.4,24407840000,1943,
320,广东省地税,东莞市,麻涌办税服务厅,麻涌办税服务厅,24419030000,麻涌办税服务厅,5010004,10,60,6,2.78,8.18,190,58,0,10,13,0,0,16.7,24419000000,6118,东莞市麻涌镇中麻公路东太路段
321,广东省地税,湛江市,麻章区,麻章区办税服务厅,24408110900,麻章区办税服务厅,10453,5,51,10,0.83,8.42,172,38,0,10,10,0,0,12.1,24408110000,2874,
322,广东省地税,广州市,黄埔区,黄埔办税服务厅,24401120007,黄埔办税服务厅,10355,23,190,8,0.63,6.47,1123,185,0,23,32,0,0,12.8,24401120000,638,广州市大沙东路260号
323,广东省地税,广州市,黄埔区,黄埔区南岗所办税服务厅,24401120100,黄埔区南岗所办税服务厅,11010552,5,32,6,0.8,4.33,113,31,0,5,9,1,1,2.8,24401120000,650,(待定)
324,广东省地税,广州市,黄埔区,黄埔区契税点办税服务厅,24401120007,黄埔区契税点办税服务厅,11010585,6,1,0,0,5.25,29,1,0,6,8,0,0,0,24401120000,638,广州市大沙东路260号
325,广东省地税,广州市,黄埔区,黄埔区长洲所办税服务厅,24401120200,黄埔区长洲所办税服务厅,11010584,4,9,2,2.61,1.71,18,9,0,4,3,39,39,6.4,24401120000,651,(待定)
326,广东省地税,东莞市,黄江办税服务厅,黄江办税服务厅,24419150000,黄江办税服务厅,5010016,9,130,14,2.46,16.56,371,128,0,10,16,1,1,44.8,24419000000,6219,东莞市黄江镇黄江大道190号
327,广东省地税,肇庆市,鼎湖区,鼎湖区征收办税服务厅,24412030003,鼎湖区征收办税服务厅,4210042,10,74,7,1.27,4.03,267,65,0,10,30,12,12,13,,,
328,广东省地税,河源市,龙川县,龙川县城区分局,24416220100,龙川县城区分局,11010731,11,107,10,3.82,9.31,105,95,0,11,11,17,17,12.1,24416220000,5729,龙川县老隆镇龙川大道73号
329,广东省地税,河源市,龙川县,龙川县麻布岗分局,24416221000,龙川县麻布岗分局,11010765,3,10,3,1.27,15.89,5,7,0,3,4,70,70,0.4,24416220000,5758,龙川县麻布山岗镇街道
330,广东省地税,顺德区,龙江,龙江办税服务厅,24406060900,龙江办税服务厅,6010030,8,165,21,0.82,25.17,1177,162,0,9,27,3,3,57.7,24406060000,1728,顺德龙江镇人民北路46号
331,广东省地税,汕头市,龙湖区,龙湖区城区办税服务厅,24405071400,龙湖区城区办税服务厅,10302,20,91,5,0.92,11.15,182,85,0,20,43,23,23,3.5,24405070000,1,
332,广东省地税,惠州市,龙门县,龙门县南昆山办税服务厅,24413240400,龙门县南昆山办税服务厅,8010038,4,6,2,0,8.34,44,6,0,4,7,88,88,0,24413240000,3893,龙门县南昆山生态旅游区石河路
333,广东省地税,惠州市,龙门县,龙门县平陵办税服务厅,24413240200,龙门县平陵办税服务厅,8010037,7,2,0,0.19,1.02,33,3,0,7,11,4,4,0.1,24413240000,3891,龙门县平陵镇易发路3号
334,广东省地税,惠州市,龙门县,龙门县永汉办税服务厅,24413240900,龙门县永汉办税服务厅,8010039,5,17,3,0.47,5.83,97,17,0,5,9,1,1,2.3,24413240000,3898,龙门县永汉镇人民路57号
335,广东省地税,惠州市,龙门县,龙门县龙城办税服务厅,24413240100,龙门县龙城办税服务厅,510035,11,138,13,0.72,2.66,529,135,0,11,19,0,0,9.3,24413240000,3890,龙门县城迎宾大道(青溪路口)
336,广东省地税,惠州市,龙门县,龙门县龙潭办税服务厅,24413240600,龙门县龙潭办税服务厅,8010036,7,5,1,0.27,25.46,29,3,0,7,9,15,15,0.9,24413240000,3895,龙门县左潭镇左铁公路边
